,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
536,-0.5231611728668213,-0.003560647601261735,-0.7866604328155518,22.488385470678548,187.19076538085938,-36.87263870239258,-59.1105842590332,0.5231611728668213,-0.003560647601261735,2.3574567596104483,22.488385470678548,-36.87263870239258,187.19076538085938,59.1105842590332,-30,0,-15,25
537,-0.5226231217384338,-0.0033969131764024496,-0.7975822687149048,22.488385470678548,187.19076538085938,-36.87263870239258,-59.1105842590332,0.5226231217384338,-0.0033969131764024496,2.3683785955098013,22.488385470678548,-36.87263870239258,187.19076538085938,59.1105842590332,-30,0,-15,25
538,-0.5226231217384338,-0.0033969131764024496,-0.7975822687149048,22.488385470678548,187.19076538085938,-36.87263870239258,-59.1105842590332,0.5226231217384338,-0.0033969131764024496,2.3683785955098013,22.488385470678548,-36.87263870239258,187.19076538085938,59.1105842590332,-30,0,-15,25
539,-0.5226231217384338,-0.0033969131764024496,-0.7975822687149048,22.49110378374398,187.8353271484375,-37.502281188964844,-59.178565979003906,0.5226231217384338,-0.0033969131764024496,2.3683785955098013,22.49110378374398,-37.502281188964844,187.8353271484375,59.178565979003906,-30,0,-15,25
540,-0.52228182554245,-0.0034124618396162987,-0.8029627203941345,22.49110378374398,187.8353271484375,-37.502281188964844,-59.178565979003906,0.52228182554245,-0.0034124618396162987,2.373759047189031,22.49110378374398,-37.502281188964844,187.8353271484375,59.178565979003906,-30,0,-15,25
541,-0.52228182554245,-0.0034124618396162987,-0.8029627203941345,22.49110378374398,187.8353271484375,-37.502281188964844,-59.178565979003906,0.52228182554245,-0.0034124618396162987,2.373759047189031,22.49110378374398,-37.502281188964844,187.8353271484375,59.178565979003906,-30,0,-15,25
542,-0.52228182554245,-0.0034124618396162987,-0.8029627203941345,22.492019333886102,188.15492248535156,-37.81959533691406,-59.212432861328125,0.52228182554245,-0.0034124618396162987,2.373759047189031,22.492019333886102,-37.81959533691406,188.15492248535156,59.212432861328125,-30,0,-15,25
543,-0.5216268301010132,-0.0035384888760745525,-0.8136694431304932,22.492019333886102,188.15492248535156,-37.81959533691406,-59.212432861328125,0.5216268301010132,-0.0035384888760745525,2.3844657699253897,22.492019333886102,-37.81959533691406,188.15492248535156,59.212432861328125,-30,0,-15,25
544,-0.5216268301010132,-0.0035384888760745525,-0.8136694431304932,22.492019333886102,188.15492248535156,-37.81959533691406,-59.212432861328125,0.5216268301010132,-0.0035384888760745525,2.3844657699253897,22.492019333886102,-37.81959533691406,188.15492248535156,59.212432861328125,-30,0,-15,25
545,-0.5216268301010132,-0.0035384888760745525,-0.8136694431304932,22.49316381150327,188.78872680664062,-38.459163665771484,-59.28007507324219,0.5216268301010132,-0.0035384888760745525,2.3844657699253897,22.49316381150327,-38.459163665771484,188.78872680664062,59.28007507324219,-30,0,-15,25
546,-0.5216460227966309,-0.003934998530894518,-0.824405312538147,22.49316381150327,188.78872680664062,-38.459163665771484,-59.28007507324219,0.5216460227966309,-0.003934998530894518,2.3952016393330435,22.49316381150327,-38.459163665771484,188.78872680664062,59.28007507324219,-30,0,-15,25
547,-0.5216460227966309,-0.003934998530894518,-0.824405312538147,22.49316381150327,188.78872680664062,-38.459163665771484,-59.28007507324219,0.5216460227966309,-0.003934998530894518,2.3952016393330435,22.49316381150327,-38.459163665771484,188.78872680664062,59.28007507324219,-30,0,-15,25
548,-0.5216460227966309,-0.003934998530894518,-0.824405312538147,22.49450533229798,189.4153594970703,-39.10527420043945,-59.34746170043945,0.5216460227966309,-0.003934998530894518,2.3952016393330435,22.49450533229798,-39.10527420043945,189.4153594970703,59.34746170043945,-30,0,-15,25
549,-0.5217779278755188,-0.0039833621121943,-0.8298278450965881,22.49450533229798,189.4153594970703,-39.10527420043945,-59.34746170043945,0.5217779278755188,-0.0039833621121943,2.4006241718914847,22.49450533229798,-39.10527420043945,189.4153594970703,59.34746170043945,-30,0,-15,25
550,-0.5217779278755188,-0.0039833621121943,-0.8298278450965881,22.49450533229798,189.4153594970703,-39.10527420043945,-59.34746170043945,0.5217779278755188,-0.0039833621121943,2.4006241718914847,22.49450533229798,-39.10527420043945,189.4153594970703,59.34746170043945,-30,0,-15,25
551,-0.5217779278755188,-0.0039833621121943,-0.8298278450965881,22.49489563702146,189.72598266601562,-39.430755615234375,-59.38096237182617,0.5217779278755188,-0.0039833621121943,2.4006241718914847,22.49489563702146,-39.430755615234375,189.72598266601562,59.38096237182617,-30,0,-15,25
552,-0.5219095945358276,-0.0038993547204881907,-0.8408848643302917,22.49489563702146,189.72598266601562,-39.430755615234375,-59.38096237182617,0.5219095945358276,-0.0038993547204881907,2.4116811911251883,22.49489563702146,-39.430755615234375,189.72598266601562,59.38096237182617,-30,0,-15,25
553,-0.5219095945358276,-0.0038993547204881907,-0.8408848643302917,22.49489563702146,189.72598266601562,-39.430755615234375,-59.38096237182617,0.5219095945358276,-0.0038993547204881907,2.4116811911251883,22.49489563702146,-39.430755615234375,189.72598266601562,59.38096237182617,-30,0,-15,25
554,-0.5219095945358276,-0.0038993547204881907,-0.8408848643302917,22.49583723393663,190.34182739257812,-40.086570739746094,-59.44818878173828,0.5219095945358276,-0.0038993547204881907,2.4116811911251883,22.49583723393663,-40.086570739746094,190.34182739257812,59.44818878173828,-30,0,-15,25
555,-0.5219630002975464,-0.0037572963628917933,-0.8519039154052734,22.49583723393663,190.34182739257812,-40.086570739746094,-59.44818878173828,0.5219630002975464,-0.0037572963628917933,2.42270024220017,22.49583723393663,-40.086570739746094,190.34182739257812,59.44818878173828,-30,0,-15,25
556,-0.5219630002975464,-0.0037572963628917933,-0.8519039154052734,22.49583723393663,190.34182739257812,-40.086570739746094,-59.44818878173828,0.5219630002975464,-0.0037572963628917933,2.42270024220017,22.49583723393663,-40.086570739746094,190.34182739257812,59.44818878173828,-30,0,-15,25
557,-0.5219630002975464,-0.0037572963628917933,-0.8519039154052734,22.49891522964836,190.9541778564453,-40.7536506652832,-59.515525817871094,0.5219630002975464,-0.0037572963628917933,2.42270024220017,22.49891522964836,-40.7536506652832,190.9541778564453,59.515525817871094,-30,0,-15,25
558,-0.5220341682434082,-0.0036823730915784836,-0.8574081659317017,22.49891522964836,190.9541778564453,-40.7536506652832,-59.515525817871094,0.5220341682434082,-0.0036823730915784836,2.428204492726598,22.49891522964836,-40.7536506652832,190.9541778564453,59.515525817871094,-30,0,-15,25
559,-0.5220341682434082,-0.0036823730915784836,-0.8574081659317017,22.49891522964836,190.9541778564453,-40.7536506652832,-59.515525817871094,0.5220341682434082,-0.0036823730915784836,2.428204492726598,22.49891522964836,-40.7536506652832,190.9541778564453,59.515525817871094,-30,0,-15,25
560,-0.5220341682434082,-0.0036823730915784836,-0.8574081659317017,22.500958104739116,191.2574005126953,-41.089439392089844,-59.549076080322266,0.5220341682434082,-0.0036823730915784836,2.428204492726598,22.500958104739116,-41.089439392089844,191.2574005126953,59.549076080322266,-30,0,-15,25
561,-0.5220941305160522,-0.003457356709986925,-0.8685529232025146,22.500958104739116,191.2574005126953,-41.089439392089844,-59.549076080322266,0.5220941305160522,-0.003457356709986925,2.439349249997411,22.500958104739116,-41.089439392089844,191.2574005126953,59.549076080322266,-30,0,-15,25
562,-0.5220941305160522,-0.003457356709986925,-0.8685529232025146,22.500958104739116,191.2574005126953,-41.089439392089844,-59.549076080322266,0.5220941305160522,-0.003457356709986925,2.439349249997411,22.500958104739116,-41.089439392089844,191.2574005126953,59.549076080322266,-30,0,-15,25
563,-0.5220941305160522,-0.003457356709986925,-0.8685529232025146,22.505131101466997,191.85792541503906,-41.765541076660156,-59.616554260253906,0.5220941305160522,-0.003457356709986925,2.439349249997411,22.505131101466997,-41.765541076660156,191.85792541503906,59.616554260253906,-30,0,-15,25
564,-0.5221458673477173,-0.0033531615044921637,-0.8740350008010864,22.505131101466997,191.85792541503906,-41.765541076660156,-59.616554260253906,0.5221458673477173,-0.0033531615044921637,2.444831327595983,22.505131101466997,-41.765541076660156,191.85792541503906,59.616554260253906,-30,0,-15,25
565,-0.5221458673477173,-0.0033531615044921637,-0.8740350008010864,22.505131101466997,191.85792541503906,-41.765541076660156,-59.616554260253906,0.5221458673477173,-0.0033531615044921637,2.444831327595983,22.505131101466997,-41.765541076660156,191.85792541503906,59.616554260253906,-30,0,-15,25
566,-0.5221458673477173,-0.0033531615044921637,-0.8740350008010864,22.507926705167133,192.15525817871094,-42.105865478515625,-59.6505012512207,0.5221458673477173,-0.0033531615044921637,2.444831327595983,22.507926705167133,-42.105865478515625,192.15525817871094,59.6505012512207,-30,0,-15,25
567,-0.5220217704772949,-0.003383385483175516,-0.8850154876708984,22.507926705167133,192.15525817871094,-42.105865478515625,-59.6505012512207,0.5220217704772949,-0.003383385483175516,2.455811814465795,22.507926705167133,-42.105865478515625,192.15525817871094,59.6505012512207,-30,0,-15,25
568,-0.5220217704772949,-0.003383385483175516,-0.8850154876708984,22.507926705167133,192.15525817871094,-42.105865478515625,-59.6505012512207,0.5220217704772949,-0.003383385483175516,2.455811814465795,22.507926705167133,-42.105865478515625,192.15525817871094,59.6505012512207,-30,0,-15,25
569,-0.5220217704772949,-0.003383385483175516,-0.8850154876708984,22.50970507385292,192.74400329589844,-42.79100799560547,-59.7182502746582,0.5220217704772949,-0.003383385483175516,2.455811814465795,22.50970507385292,-42.79100799560547,192.74400329589844,59.7182502746582,-30,0,-15,25
570,-0.5217844247817993,-0.003820655168965459,-0.8958684206008911,22.50970507385292,192.74400329589844,-42.79100799560547,-59.7182502746582,0.5217844247817993,-0.003820655168965459,2.4666647473957877,22.50970507385292,-42.79100799560547,192.74400329589844,59.7182502746582,-30,0,-15,25
571,-0.5217844247817993,-0.003820655168965459,-0.8958684206008911,22.50970507385292,192.74400329589844,-42.79100799560547,-59.7182502746582,0.5217844247817993,-0.003820655168965459,2.4666647473957877,22.50970507385292,-42.79100799560547,192.74400329589844,59.7182502746582,-30,0,-15,25
572,-0.5217844247817993,-0.003820655168965459,-0.8958684206008911,22.51114879558877,193.3248748779297,-43.482059478759766,-59.786224365234375,0.5217844247817993,-0.003820655168965459,2.4666647473957877,22.51114879558877,-43.482059478759766,193.3248748779297,59.786224365234375,-30,0,-15,25
573,-0.5217059254646301,-0.004055616445839405,-0.9014025330543518,22.51114879558877,193.3248748779297,-43.482059478759766,-59.786224365234375,0.5217059254646301,-0.004055616445839405,2.4721988598492484,22.51114879558877,-43.482059478759766,193.3248748779297,59.786224365234375,-30,0,-15,25
574,-0.5217059254646301,-0.004055616445839405,-0.9014025330543518,22.51114879558877,193.3248748779297,-43.482059478759766,-59.786224365234375,0.5217059254646301,-0.004055616445839405,2.4721988598492484,22.51114879558877,-43.482059478759766,193.3248748779297,59.786224365234375,-30,0,-15,25
575,-0.5217059254646301,-0.004055616445839405,-0.9014025330543518,22.51406006654532,193.61375427246094,-43.83171081542969,-59.82038497924805,0.5217059254646301,-0.004055616445839405,2.4721988598492484,22.51406006654532,-43.83171081542969,193.61375427246094,59.82038497924805,-30,0,-15,25
576,-0.5215025544166565,-0.004363163840025663,-0.9127432703971863,22.51406006654532,193.61375427246094,-43.83171081542969,-59.82038497924805,0.5215025544166565,-0.004363163840025663,2.483539597192083,22.51406006654532,-43.83171081542969,193.61375427246094,59.82038497924805,-30,0,-15,25
577,-0.5215025544166565,-0.004363163840025663,-0.9127432703971863,22.51406006654532,193.61375427246094,-43.83171081542969,-59.82038497924805,0.5215025544166565,-0.004363163840025663,2.483539597192083,22.51406006654532,-43.83171081542969,193.61375427246094,59.82038497924805,-30,0,-15,25
578,-0.5215025544166565,-0.004363163840025663,-0.9127432703971863,22.517547216729607,194.1853790283203,-44.535125732421875,-59.888267517089844,0.5215025544166565,-0.004363163840025663,2.483539597192083,22.517547216729607,-44.535125732421875,194.1853790283203,59.888267517089844,-30,0,-15,25
579,-0.5211237072944641,-0.0043888818472623825,-0.9238972067832947,22.517547216729607,194.1853790283203,-44.535125732421875,-59.888267517089844,0.5211237072944641,-0.0043888818472623825,2.4946935335781912,22.517547216729607,-44.535125732421875,194.1853790283203,59.888267517089844,-30,0,-15,25
580,-0.5211237072944641,-0.0043888818472623825,-0.9238972067832947,22.517547216729607,194.1853790283203,-44.535125732421875,-59.888267517089844,0.5211237072944641,-0.0043888818472623825,2.4946935335781912,22.517547216729607,-44.535125732421875,194.1853790283203,59.888267517089844,-30,0,-15,25
581,-0.5211237072944641,-0.0043888818472623825,-0.9238972067832947,22.522022246972394,194.74876403808594,-45.24405288696289,-59.9556884765625,0.5211237072944641,-0.0043888818472623825,2.4946935335781912,22.522022246972394,-45.24405288696289,194.74876403808594,59.9556884765625,-30,0,-15,25
582,-0.5209578275680542,-0.004448612220585346,-0.929370105266571,22.522022246972394,194.74876403808594,-45.24405288696289,-59.9556884765625,0.5209578275680542,-0.004448612220585346,2.5001664320614676,22.522022246972394,-45.24405288696289,194.74876403808594,59.9556884765625,-30,0,-15,25
583,-0.5209578275680542,-0.004448612220585346,-0.929370105266571,22.522022246972394,194.74876403808594,-45.24405288696289,-59.9556884765625,0.5209578275680542,-0.004448612220585346,2.5001664320614676,22.522022246972394,-45.24405288696289,194.74876403808594,59.9556884765625,-30,0,-15,25
584,-0.5209578275680542,-0.004448612220585346,-0.929370105266571,22.52313199840273,195.02737426757812,-45.600589752197266,-59.98927307128906,0.5209578275680542,-0.004448612220585346,2.5001664320614676,22.52313199840273,-45.600589752197266,195.02737426757812,59.98927307128906,-30,0,-15,25
585,-0.5206617116928101,-0.004489402752369642,-0.940090537071228,22.52313199840273,195.02737426757812,-45.600589752197266,-59.98927307128906,0.5206617116928101,-0.004489402752369642,2.5108868638661246,22.52313199840273,-45.600589752197266,195.02737426757812,59.98927307128906,-30,0,-15,25
586,-0.5206617116928101,-0.004489402752369642,-0.940090537071228,22.52313199840273,195.02737426757812,-45.600589752197266,-59.98927307128906,0.5206617116928101,-0.004489402752369642,2.5108868638661246,22.52313199840273,-45.600589752197266,195.02737426757812,59.98927307128906,-30,0,-15,25
587,-0.5206617116928101,-0.004489402752369642,-0.940090537071228,22.526836486380112,195.57843017578125,-46.31779098510742,-60.05617141723633,0.5206617116928101,-0.004489402752369642,2.5108868638661246,22.526836486380112,-46.31779098510742,195.57843017578125,60.05617141723633,-30,0,-15,25
588,-0.5206751823425293,-0.0043390486389398575,-0.9506745934486389,22.526836486380112,195.57843017578125,-46.31779098510742,-60.05617141723633,0.5206751823425293,-0.0043390486389398575,2.5214709202435355,22.526836486380112,-46.31779098510742,195.57843017578125,60.05617141723633,-30,0,-15,25
589,-0.5206751823425293,-0.0043390486389398575,-0.9506745934486389,22.526836486380112,195.57843017578125,-46.31779098510742,-60.05617141723633,0.5206751823425293,-0.0043390486389398575,2.5214709202435355,22.526836486380112,-46.31779098510742,195.57843017578125,60.05617141723633,-30,0,-15,25
590,-0.5206751823425293,-0.0043390486389398575,-0.9506745934486389,22.53037463435228,196.12127685546875,-47.04045867919922,-60.122676849365234,0.5206751823425293,-0.0043390486389398575,2.5214709202435355,22.53037463435228,-47.04045867919922,196.12127685546875,60.122676849365234,-30,0,-15,25
